chrom	start	end	reevaled	base_count	call_count	in_tp_base_count	in_tp_call_count	in_fp_count	in_fn_count	out_tp_base_count	out_tp_call_count	out_fp_count	out_fn_count
chr20	29401872	29402284	False	0	0	0	0	0	0	0	0	0	0
chr20	64065853	64066012	False	0	1	0	0	1	0	0	0	1	0
chr20	38194533	38194667	False	4	4	2	2	0	0	2	2	0	0
chr20	17081216	17081411	False	3	2	2	2	0	1	2	2	0	1
chr20	55532159	55533379	False	9	9	1	1	0	0	1	1	0	0
chr20	44763896	44764286	False	5	8	2	2	0	1	2	2	0	1
chr20	63535674	63536246	False	5	15	1	1	0	2	1	1	0	2
chr20	23942431	23942956	False	4	4	1	1	0	0	1	1	0	0
chr20	25067059	25068113	False	6	7	3	3	0	0	3	3	0	0
chr20	1149807	1150221	False	3	3	2	2	0	0	2	2	0	0
chr20	24836081	24836385	False	3	3	2	2	0	0	2	2	0	0
chr20	38462931	38464784	False	14	69	2	2	0	2	2	2	0	2
chr20	56710555	56711194	False	7	7	2	2	0	0	2	2	0	0
chr20	61331528	61331754	False	2	2	2	2	0	0	2	2	0	0
chr20	1257933	1260529	False	8	8	2	2	0	0	2	2	0	0
chr20	22882702	22882831	False	2	2	2	2	0	0	2	2	0	0
chr20	53415642	53415861	False	6	6	2	2	0	0	2	2	0	0
chr20	25781636	25781927	False	0	5	0	0	1	0	0	0	1	0
chr20	5041857	5042710	True	5	61	1	1	1	1	2	2	1	0
chr20	61282506	61283670	False	40	41	4	4	0	2	4	4	0	2
chr20	53203987	53204474	True	7	27	2	2	1	2	7	7	1	1
chr20	61919676	61921375	False	8	8	2	2	0	0	2	2	0	0
chr20	62830612	62830839	True	4	6	2	2	1	1	2	2	0	0
chr20	63049033	63049413	False	8	14	3	3	0	1	3	3	0	1
chr20	30404513	30406202	False	0	0	0	0	0	0	0	0	0	0
chr20	61201683	61202475	True	19	74	2	2	1	4	8	8	0	0
chr20	51952483	51954893	False	10	37	0	0	1	0	0	0	1	0
chr20	20458640	20458938	False	4	4	2	2	0	0	2	2	0	0
chr20	48811479	48811776	False	5	8	1	1	0	0	1	1	0	0
chr20	51061050	51061259	False	2	2	2	2	0	0	2	2	0	0
chr20	64090704	64091390	False	0	3	0	0	2	0	0	0	2	0
chr20	63028876	63029403	False	17	14	2	2	1	0	2	2	1	0
chr20	61475406	61475727	False	4	4	2	2	0	0	2	2	0	0
