chrom	start	end	reevaled	base_count	call_count	in_tp_base_count	in_tp_call_count	in_fp_count	in_fn_count	out_tp_base_count	out_tp_call_count	out_fp_count	out_fn_count
chr20	38194533	38194667	False	2	2	2	2	0	0	2	2	0	0
chr20	17081216	17081411	False	3	2	2	2	0	1	2	2	0	1
chr20	44763896	44764286	False	2	2	2	2	0	0	2	2	0	0
chr20	23942431	23942956	False	1	1	1	1	0	0	1	1	0	0
chr20	25067059	25068113	False	2	2	2	2	0	0	2	2	0	0
chr20	1149807	1150221	False	2	2	2	2	0	0	2	2	0	0
chr20	24836081	24836385	False	2	2	2	2	0	0	2	2	0	0
chr20	56710555	56711194	False	2	2	2	2	0	0	2	2	0	0
chr20	61331528	61331754	False	2	2	2	2	0	0	2	2	0	0
chr20	1257933	1260529	False	2	2	2	2	0	0	2	2	0	0
chr20	22882702	22882831	False	2	2	2	2	0	0	2	2	0	0
chr20	53415642	53415861	False	2	2	2	2	0	0	2	2	0	0
chr20	61282506	61283670	False	3	3	3	3	0	0	3	3	0	0
chr20	53203987	53204474	False	3	2	2	2	0	1	2	2	0	1
chr20	61919676	61921375	False	2	2	2	2	0	0	2	2	0	0
chr20	62830612	62830839	False	2	2	2	2	0	0	2	2	0	0
chr20	63049033	63049413	False	2	2	2	2	0	0	2	2	0	0
chr20	61201683	61202475	True	6	3	2	2	1	4	5	5	0	1
chr20	20458640	20458938	False	2	2	2	2	0	0	2	2	0	0
chr20	64090704	64091390	False	0	2	0	0	2	0	0	0	2	0
chr20	63028876	63029403	False	2	3	2	2	1	0	2	2	1	0
chr20	61475406	61475727	False	2	2	2	2	0	0	2	2	0	0
chr20	63167387	63167628	False	2	2	2	2	0	0	2	2	0	0
chr20	21120212	21120540	False	3	2	2	2	0	1	2	2	0	1
chr20	64096658	64097165	False	0	2	0	0	2	0	0	0	2	0
chr20	709729	709976	False	2	2	2	2	0	0	2	2	0	0
chr20	61337205	61337591	False	2	2	2	2	0	0	2	2	0	0
chr20	14861937	14862742	True	5	3	2	2	1	3	5	5	0	0
chr20	20337200	20337708	True	6	2	1	1	1	5	2	2	0	1
chr20	24681988	24682278	False	3	2	2	2	0	1	2	2	0	1
chr20	8661911	8662658	True	3	2	1	1	1	2	3	3	0	0
chr20	21721174	21721736	False	2	2	2	2	0	0	2	2	0	0
chr20	58694862	58695412	False	2	2	2	2	0	0	2	2	0	0
chr20	23267965	23268088	False	2	2	2	2	0	0	2	2	0	0
chr20	4482585	4482735	False	2	2	2	2	0	0	2	2	0	0
chr20	63103249	63103493	False	1	1	1	1	0	0	1	1	0	0
chr20	34235750	34236214	True	1	1	0	0	1	1	0	0	1	1
chr20	61744188	61744655	False	3	2	2	2	0	1	2	2	0	1
chr20	63372065	63372692	False	3	2	2	2	0	1	2	2	0	1
chr20	64125109	64127975	False	3	2	2	2	0	1	2	2	0	1
chr20	62504279	62504615	False	2	2	2	2	0	0	2	2	0	0
chr20	19663366	19663527	False	2	2	2	2	0	0	2	2	0	0
chr20	63824631	63825145	False	2	2	2	2	0	0	2	2	0	0
chr20	63158183	63158727	False	2	2	2	2	0	0	2	2	0	0
chr20	63068409	63068800	False	2	2	2	2	0	0	2	2	0	0
chr20	1301599	1302668	False	2	2	2	2	0	0	2	2	0	0
chr20	63294079	63294267	False	2	2	2	2	0	0	2	2	0	0
chr20	18675650	18675916	False	2	2	2	2	0	0	2	2	0	0
chr20	57974804	57975203	False	2	2	2	2	0	0	2	2	0	0
